DateTime,Item_A,Item_B,Frequancy
2017-09-02,Coffee,Sandwich,4
2017-11-02,"Spanish Brunch",Tea,4
2017-12-02,Bread,Pastry,4
2017-02-13,Alfajores,Bread,4
2017-02-13,Cake,Coffee,4
2017-02-14,Coffee,"Hot chocolate",4
2017-02-16,"Hot chocolate",Tea,4
2017-02-16,Coffee,Sandwich,4
2017-02-18,Cake,Tea,4
2017-02-18,Coffee,Pastry,4
2017-02-18,Brownie,Coffee,4
2017-02-24,Cake,Coffee,4
2017-02-25,Coffee,Tea,4
2017-02-26,Soup,"Spanish Brunch",4
2017-04-03,Coffee,Tiffin,4
2017-04-03,Bread,Sandwich,4
2017-04-03,Cake,Tea,4
2017-06-03,Bread,Coffee,4
2017-08-03,Coffee,Pastry,4
2017-11-03,Coffee,Medialuna,4
2017-11-03,Bread,Scone,4
2017-03-13,Coffee,Tea,4
2017-03-20,Coffee,Muffin,4
2017-03-27,Coffee,Sandwich,4
2017-01-04,Coffee,Truffles,4
2017-01-04,Coffee,Juice,4
2017-09-01,Coffee,Muffin,4
2017-01-21,Coffee,"Hot chocolate",4
2017-01-25,Coffee,Tea,4
2017-01-27,Brownie,Coffee,4
2017-01-30,Bread,Coffee,4
2017-04-02,Cookies,Tea,4
2017-06-02,Soup,Tea,4
2017-06-02,Cake,Coffee,4
2017-06-02,Brownie,Coffee,4
2017-06-02,Coffee,Juice,4
2017-10-02,Cake,Tea,4
2017-12-02,Coffee,Scone,4
2017-02-15,Alfajores,Coffee,4
2017-02-17,Bread,Scone,4
2017-02-18,Coffee,Soup,4
2017-02-19,Bread,"Hot chocolate",4
2017-02-19,"Spanish Brunch",Tea,4
2017-02-20,Alfajores,Bread,4
2017-02-23,Brownie,Coffee,4
2017-02-26,"Art Tray",Coffee,4
2017-02-28,Bread,Pastry,4
2017-06-03,Coffee,Pastry,4
2017-07-03,Bread,Coffee,4
2017-07-03,Coffee,"Spanish Brunch",4
2017-03-14,Cake,Coffee,4
2017-03-18,Coffee,Tiffin,4
2017-03-18,Bread,Scone,4
2017-03-20,Bread,Pastry,4
2017-03-22,Coffee,Soup,4
2017-08-04,Coffee,Tea,4
2017-01-14,Coffee,Sandwich,4
2017-01-17,Coffee,Toast,4
2017-01-21,Coffee,Juice,4
2017-01-22,Cake,Coffee,4
2017-02-02,Coffee,Cookies,4
2017-09-02,Alfajores,Coffee,4
2017-11-02,Coffee,Toast,4
2017-02-19,Coffee,Pastry,4
2017-02-19,Coffee,Sandwich,4
2017-02-25,Cake,Muffin,4
2017-02-26,Coffee,Pastry,4
2017-02-26,Alfajores,Coffee,4
2017-12-03,Coffee,Scone,4
2017-03-16,Coffee,Cookies,4
2017-03-22,Coffee,Sandwich,4
2017-03-27,Coffee,Tea,4
2017-03-28,Coffee,Sandwich,4
2017-01-14,Bread,Toast,4
2017-01-15,Coffee,Granola,4
2017-01-15,Bread,Scone,4
2017-01-27,Coffee,Medialuna,4
2017-01-02,Bread,Pastry,4
2017-12-02,Coffee,Tea,4
2017-02-16,Soup,Tea,4
2017-02-19,Coffee,Scone,4
2017-12-03,Coffee,Pastry,4
2017-12-03,Cake,Tea,4
2017-03-17,Coffee,"Hot chocolate",4
2017-03-25,Coffee,"Hot chocolate",4
2017-01-27,Coffee,Pastry,4
2017-09-02,Bread,Cake,4
2017-09-02,Bread,Tea,4
2017-02-19,Coffee,Smoothies,4
2017-03-25,"Hot chocolate",Muffin,4
2017-03-26,Coffee,Pastry,4
2017-05-04,Coffee,Cookies,4
2016-10-30,Bread,Tea,4
2016-10-30,Coffee,Frittata,4
2016-10-31,Cookies,Tea,4
2016-01-11,Soup,Tea,4
2016-01-11,Coffee,Tea,4
2016-01-11,Alfajores,Coffee,4
2016-02-11,Bread,Coffee,4
2016-02-11,Bread,Pastry,4
2016-02-11,Coffee,"Farm House",4
2016-02-11,Coffee,Tea,4
2016-02-11,Juice,Soup,4
2016-02-11,Soup,Tea,4
2016-03-11,Coffee,Jam,4
2016-03-11,Alfajores,Coffee,4
2016-03-11,Brownie,Coffee,4
2016-04-11,Coffee,Tea,4
2016-04-11,Coffee,"Mineral water",4
2016-04-11,Coffee,Tartine,4
2016-04-11,Bread,Pastry,4
2016-04-11,Coffee,"Hot chocolate",4
2016-04-11,Brownie,Tea,4
2016-06-11,Coffee,"Mineral water",4
2016-06-11,Coffee,"Pick and Mix Bowls",4
2016-07-11,Bread,Pastry,4
2016-08-11,Alfajores,Coffee,4
2016-08-11,Alfajores,Sandwich,4
2016-09-11,Coffee,Pastry,4
2016-09-11,Coffee,Cookies,4
2016-10-11,Coffee,Medialuna,4
2016-10-11,Bread,Tea,4
2016-11-11,Coffee,Muffin,4
2016-12-11,Coffee,Pastry,4
2016-12-11,Coffee,Frittata,4
2016-11-13,Bread,Medialuna,4
2016-11-13,Bread,Tea,4
2016-11-13,Coffee,"Hot chocolate",4
2016-11-13,Bread,"Keeping It Local",4
2016-11-13,Brownie,Coffee,4
2016-11-14,Coffee,"Keeping It Local",4
2016-11-14,Coffee,Sandwich,4
2016-11-15,Coffee,"Keeping It Local",4
2016-11-16,Coffee,Pastry,4
2016-11-16,Coffee,Soup,4
2016-11-17,Alfajores,Bread,4
2016-11-17,Coffee,"Hearty & Seasonal",4
2016-11-18,Brownie,Coffee,4
2016-11-19,Coffee,"Keeping It Local",4
2016-11-20,Coffee,"Hot chocolate",4
2016-11-20,Coffee,"Keeping It Local",4
2016-11-20,Cake,Tea,4
2016-11-21,Bread,Coffee,4
2016-11-22,Coffee,Pastry,4
2016-11-22,Brownie,Coffee,4
2016-11-22,Cake,Tea,4
2016-11-24,Coffee,Sandwich,4
2016-11-25,Bread,Pastry,4
2016-11-25,Coffee,Pastry,4
2016-11-25,Bread,Sandwich,4
2016-11-26,Cake,Muffin,4
2016-11-26,Cake,Coffee,4
2016-11-27,"Jammie Dodgers",Juice,4
2016-11-27,"Hot chocolate",Muffin,4
2016-11-27,Coffee,Cookies,4
2016-11-28,Coffee,Tea,4
2016-11-28,Coffee,Cookies,4
2016-11-29,Coffee,Medialuna,4
2016-11-29,Cake,Coffee,4
2016-11-30,Bread,Coffee,4
2016-02-12,Bread,Sandwich,4
2016-03-12,Bread,Scandinavian,4
2016-03-12,Bread,Pastry,4
2016-03-12,Scone,Tea,4
2016-03-12,Coffee,Juice,4
2016-04-12,Coffee,Pastry,4
2016-04-12,Coffee,Crepes,4
2016-05-12,Coffee,Toast,4
2016-05-12,Bread,Pastry,4
2016-05-12,Coffee,Pastry,4
2016-05-12,Bread,Tea,4
2016-05-12,Bread,Medialuna,4
2016-05-12,Alfajores,Sandwich,4
2016-06-12,Coffee,Muffin,4
2016-08-12,Coffee,Pastry,4
2016-08-12,Cake,Coffee,4
2016-10-12,Coffee,Toast,4
2016-10-12,Coffee,Medialuna,4
2016-10-12,Coffee,Scone,4
2016-12-12,Bread,"Vegan mincepie",4
2016-12-12,Coffee,"Mineral water",4
2016-12-13,Alfajores,Coffee,4
2016-12-15,Coffee,Sandwich,4
2016-12-16,Bread,Tea,4
2016-12-17,Bread,Pastry,4
2016-12-17,Bread,Coffee,4
2016-12-18,Coffee,Cookies,4
2016-12-18,Coffee,"Vegan mincepie",4
2016-12-19,Bread,Sandwich,4
2016-12-19,Bread,Cake,4
2016-12-20,Coffee,"Hot chocolate",4
2016-12-21,Coffee,Medialuna,4
2016-12-21,Cake,"Hot chocolate",4
2016-12-21,Cake,Coffee,4
2016-12-22,Coffee,"Hot chocolate",4
2016-12-22,Bread,Coffee,4
2016-12-22,Bread,Tea,4
2016-12-22,Cake,Juice,4
2016-12-22,Fudge,Jam,4
2016-12-23,Coffee,Medialuna,4
2016-12-23,Coffee,"Hot chocolate",4
2016-12-23,Brownie,Coffee,4
2016-12-23,Coffee,Tea,4
2016-12-24,Bread,Pastry,4
2016-12-24,Coffee,Pastry,4
2016-12-24,Coffee,Scone,4
2016-12-24,"Hot chocolate",Pastry,4
2016-12-24,Coffee,Sandwich,4
2016-12-28,Coffee,Tea,4
2016-12-29,Coffee,Pastry,4
2016-12-29,Coffee,Cookies,4
2016-12-30,Bread,Pastry,4
2016-12-31,Bread,"Jammie Dodgers",4
2016-12-31,Bread,"Hot chocolate",4
2017-03-01,Coffee,Toast,4
2017-04-01,Cake,Coffee,4
2017-05-01,Coffee,Juice,4
2017-07-01,Bread,Sandwich,4
2017-07-01,Sandwich,Truffles,4
2017-07-01,Coffee,Muffin,4
2017-08-01,Coffee,Medialuna,4
2017-08-01,Bread,Medialuna,4
2017-08-01,Coffee,Tiffin,4
2017-08-01,Bread,Tiffin,4
2017-01-15,Bread,Pastry,4
2017-01-15,Coffee,Tea,4
2017-01-17,Alfajores,Coffee,4
2017-01-19,Coffee,Pastry,4
2017-01-20,Coffee,Scone,4
2017-01-21,Coffee,Toast,4
2017-01-22,Coffee,Juice,4
2017-01-26,Cake,Tea,4
2017-01-28,Bread,Tea,4
2017-01-29,Coffee,"Spanish Brunch",4
2017-01-31,Cake,Tea,4
2017-02-02,Bread,Soup,4
2017-02-02,Coffee,Soup,4
2017-02-02,Coffee,"Farm House",4
2017-03-02,Coffee,Pastry,4
2017-03-02,Bread,Tea,4
2017-04-02,Coffee,"Spanish Brunch",4
2017-04-02,Coffee,Toast,4
2017-04-02,Cake,"Hot chocolate",4
2017-05-02,Bread,Sandwich,4
2017-07-02,Bread,Coffee,4
2017-07-02,Bread,Cake,4
2017-07-02,Coffee,Pastry,4
2017-07-02,Alfajores,Coffee,4
2017-09-02,Cookies,"Hot chocolate",4
2017-10-02,Cake,Cookies,4
2017-02-14,Coffee,Toast,4
2017-02-14,Alfajores,Coffee,4
2017-02-17,Coffee,Pastry,4
2017-02-17,Bread,Sandwich,4
2017-02-17,Coffee,Coke,4
2017-02-17,Coffee,Soup,4
2017-02-17,Coffee,"Jammie Dodgers",4
2017-02-17,Alfajores,Coffee,4
2017-02-17,Cake,Tea,4
2017-02-18,Bread,Toast,4
2017-02-18,Coffee,Toast,4
2017-02-18,Bread,Sandwich,4
2017-02-18,Bread,Brownie,4
2017-02-18,Bread,"Jammie Dodgers",4
2017-02-20,Coffee,Sandwich,4
2017-02-21,Coffee,Cookies,4
2017-02-23,Coffee,"Hot chocolate",4
2017-02-24,Coffee,Tea,4
2017-02-25,Bread,Tea,4
2017-02-26,Coffee,"Jammie Dodgers",4
2017-02-26,Coffee,Tiffin,4
2017-01-03,Bread,Coffee,4
2017-01-03,"Chicken Stew",Tea,4
2017-01-03,Soup,Tea,4
2017-02-03,Coffee,"Hot chocolate",4
2017-03-03,Coffee,Tiffin,4
2017-04-03,Coffee,Coke,4
2017-04-03,"Hot chocolate",Scone,4
2017-04-03,Cake,Scone,4
2017-04-03,Bread,"Hot chocolate",4
2017-05-03,Coffee,Muffin,4
2017-06-03,Coffee,Toast,4
2017-06-03,Cake,Sandwich,4
2017-09-03,Cake,Tea,4
2017-10-03,Coffee,Tiffin,4
2017-10-03,Cake,Coffee,4
2017-11-03,Cake,Scone,4
2017-03-14,Bakewell,Coffee,4
2017-03-16,Bread,Pastry,4
2017-03-18,Coffee,Medialuna,4
2017-03-18,Coffee,Cookies,4
2017-03-18,Bread,Coffee,4
2017-03-18,Coffee,"Hot chocolate",4
2017-03-20,Coffee,Toast,4
2017-03-22,Cake,Coffee,4
2017-03-22,Bread,Tea,4
2017-03-23,Bread,Sandwich,4
2017-03-23,Coffee,Juice,4
2017-03-25,Muffin,Pastry,4
2017-03-25,Cake,Muffin,4
2017-03-25,Coffee,Salad,4
2017-03-26,Sandwich,Tea,4
2017-03-26,Coffee,"Hot chocolate",4
2017-03-27,Coffee,Muffin,4
2017-03-28,Bakewell,Coffee,4
2017-03-29,Cake,Tea,4
2017-03-30,Coffee,Toast,4
2017-03-31,Bread,Coffee,4
2017-01-04,Coffee,Pastry,4
2017-02-04,Bread,Sandwich,4
2017-03-04,Coffee,Toast,4
2017-06-04,Sandwich,Tea,4
2017-06-04,Coffee,Juice,4
2017-07-04,Coffee,Cookies,4
2017-07-04,Coffee,Medialuna,4
2017-08-04,Bread,Sandwich,4
2017-09-04,Bread,Coffee,4
2017-09-02,Alfajores,Sandwich,4
2017-09-02,Cookies,Sandwich,4
2017-09-02,Alfajores,Cookies,4
2017-02-15,Cake,Tea,4
2017-02-15,Soup,Tea,4
2017-02-22,Brownie,Tea,4
2017-09-02,Juice,Sandwich,3
2017-02-24,Coffee,Tiffin,3
2017-02-24,Coffee,Medialuna,3
2017-10-01,Cake,Coffee,3
2017-01-13,Coffee,Tea,3
2017-01-13,Scone,Tea,3
2017-01-14,Bread,Tiffin,3
2017-01-14,Cake,Tiffin,3
2017-01-17,Coffee,Pastry,3
2017-01-20,Scone,Tea,3
2017-01-20,Coffee,Sandwich,3
2017-01-20,Bread,Tea,3
2017-01-21,Cake,"Hot chocolate",3
2017-01-22,Bread,"Hot chocolate",3
2017-01-23,"Hot chocolate",Tea,3
2017-01-23,Coffee,Tea,3
2017-01-27,Coffee,Scone,3
2017-01-28,Coffee,Toast,3
2017-01-28,Brownie,Coffee,3
2017-01-28,Bread,Brownie,3
2017-01-28,Coffee,Frittata,3
2017-01-28,Bread,Scone,3
2017-01-28,Coffee,Scone,3
2017-01-29,Bread,Cake,3
2017-01-29,Cake,Tea,3
2017-01-29,Cake,Medialuna,3
2017-01-02,Cookies,Tea,3
2017-02-02,Bread,Tea,3
2017-02-02,Bread,Juice,3
2017-02-02,Bread,Cake,3
2017-03-02,Coffee,Tea,3
2017-04-02,Salad,Sandwich,3
2017-04-02,Coffee,Salad,3
2017-05-02,Brownie,Coffee,3
2017-05-02,Bread,Pastry,3
2017-05-02,Cake,Cookies,3
2017-07-02,Alfajores,Bread,3
2017-08-02,Brownie,Tea,3
2017-08-02,Cake,Coffee,3
2017-10-02,Brownie,Coffee,3
2017-11-02,Cake,Cookies,3
2017-02-13,Cookies,Juice,3
2017-02-13,Bread,Cookies,3
2017-02-14,"Hot chocolate",Smoothies,3
2017-02-15,Bread,Coffee,3
2017-02-15,Coffee,Medialuna,3
2017-02-16,Coffee,Cookies,3
2017-02-17,Cake,Sandwich,3
2017-02-17,Coffee,"Mineral water",3
2017-02-18,Bread,Scandinavian,3
2017-02-19,Bread,Sandwich,3
2017-02-20,Coffee,Cookies,3
2017-02-21,Bread,Pastry,3
2017-02-21,Sandwich,Tea,3
2017-02-24,Brownie,Coffee,3
2017-02-25,Coffee,Sandwich,3
2017-02-26,Medialuna,Scone,3
2017-02-26,"Hot chocolate",Sandwich,3
2017-02-03,"Hot chocolate",Pastry,3
2017-02-03,Bread,"Hot chocolate",3
2017-03-03,Bread,Sandwich,3
2017-04-03,Cookies,Scone,3
2017-04-03,Juice,Sandwich,3
2017-04-03,Coffee,"Mineral water",3
2017-04-03,Scone,Soup,3
2017-05-03,Coffee,Medialuna,3
2017-05-03,Coffee,Soup,3
2017-06-03,Bread,Cake,3
2017-08-03,Bread,Coffee,3
2017-09-03,Coffee,"Hot chocolate",3
2017-10-03,Cookies,Juice,3
2017-10-03,Coffee,Toast,3
2017-11-03,Juice,Tea,3
2017-03-17,Bread,Coffee,3
2017-03-18,Coffee,Pastry,3
2017-03-19,Coffee,Tea,3
2017-03-19,Bread,"Spanish Brunch",3
2017-03-21,Bread,Cake,3
2017-03-25,Coffee,Coke,3
2017-03-26,Medialuna,Sandwich,3
2017-03-26,Cake,Tea,3
2017-03-26,Coffee,Juice,3
2017-03-28,Coffee,Tea,3
2017-03-30,Bread,Cake,3
2017-03-30,Coffee,Juice,3
2017-01-04,Bread,Tea,3
2017-03-04,Bread,Coffee,3
2017-03-04,Coffee,Tea,3
2017-04-04,Cake,Juice,3
2017-05-04,Bread,Tea,3
2017-06-04,Coffee,Tiffin,3
2017-06-04,Alfajores,Bread,3
2017-07-04,Alfajores,Coffee,3
2017-08-04,Coffee,"The Nomad",3
2017-08-04,Juice,Tea,3
2017-08-04,Cake,Tea,3
2017-09-01,Cake,Coffee,3
2017-10-01,Coffee,Scone,3
2017-11-01,Cake,Coffee,3
2017-11-01,Coffee,Scone,3
2017-12-01,Bread,Tea,3
2017-01-13,Alfajores,Coffee,3
2017-01-15,Bread,Tea,3
2017-01-18,Coffee,Cookies,3
2017-01-19,Cake,Tea,3
2017-01-19,Bread,Tiffin,3
2017-01-25,Sandwich,Tea,3
2017-01-26,Coffee,Sandwich,3
2017-01-27,Coffee,Juice,3
2017-01-27,Bread,Cake,3
2017-01-28,Coffee,Cookies,3
2017-01-28,Scone,Tea,3
2017-01-28,Cake,Coffee,3
2017-01-28,Bread,Focaccia,3
2017-01-28,Bread,Sandwich,3
2017-01-29,Coffee,Scone,3
2017-01-31,Cake,Cookies,3
2017-03-02,Coffee,Soup,3
2017-05-02,Alfajores,Bread,3
2017-06-02,Cookies,Tea,3
2017-06-02,Coffee,Pastry,3
2017-08-02,Bread,Pastry,3
2017-10-02,Coffee,Tea,3
2017-10-02,Coffee,Salad,3
2017-11-02,Tea,"The Nomad",3
2017-11-02,"Hot chocolate",Tea,3
2017-11-02,Alfajores,Tea,3
2017-11-02,"Art Tray",Tea,3
2017-11-02,Juice,Tea,3
2017-11-02,Cake,"Hot chocolate",3
2017-12-02,Bread,Cake,3
2017-12-02,Bread,Cookies,3
2017-12-02,Coffee,Pastry,3
2017-02-13,Coffee,Tea,3
2017-02-13,Soup,Tea,3
2017-02-18,Bread,Tea,3
2017-02-19,Bread,Tea,3
2017-02-23,Cake,Coffee,3
2017-02-23,Coffee,Juice,3
2017-02-25,Coffee,Coke,3
2017-02-25,Alfajores,Bread,3
2017-02-27,Coffee,Medialuna,3
2017-04-03,Sandwich,Smoothies,3
2017-04-03,Soup,Tea,3
2017-05-03,Coffee,Juice,3
2017-07-03,Coffee,Toast,3
2017-07-03,Coffee,Salad,3
2017-07-03,Coffee,Tiffin,3
2017-11-03,Coffee,"The Nomad",3
2017-03-13,Coffee,"Jammie Dodgers",3
2017-03-14,Cookies,Juice,3
2017-03-15,Coffee,Pastry,3
2017-03-17,Coffee,Sandwich,3
2017-03-22,Bread,Juice,3
2017-03-24,Coffee,Sandwich,3
2017-03-25,Bread,Juice,3
2017-03-27,Bread,Coffee,3
2017-03-27,Coffee,Coke,3
2017-03-28,Sandwich,Toast,3
2017-01-04,Coffee,Medialuna,3
2017-05-04,Bread,Truffles,3
2017-05-04,Cake,Sandwich,3
2017-08-04,Brownie,Coffee,3
2017-08-04,Coffee,"Hot chocolate",3
2017-01-13,Coffee,Cookies,3
2017-01-14,Cake,Tea,3
2017-01-14,Bread,"Hearty & Seasonal",3
2017-01-14,Alfajores,Bread,3
2017-01-21,Scone,Tea,3
2017-01-23,Coffee,Toast,3
2017-01-25,Coffee,Sandwich,3
2017-01-27,Bakewell,Coffee,3
2017-01-29,Coffee,"Hot chocolate",3
2017-01-31,Coffee,Sandwich,3
2017-01-02,Bread,Sandwich,3
2017-03-02,Cake,Coffee,3
2017-04-02,Scone,Tea,3
2017-04-02,Cake,Soup,3
2017-06-02,Medialuna,Tea,3
2017-07-02,Cake,"Hot chocolate",3
2017-08-02,Bread,Tea,3
2017-10-02,Cookies,Juice,3
2017-10-02,Coffee,Juice,3
2017-02-13,Coke,Cookies,3
2017-02-13,Cake,Cookies,3
2017-02-14,Coffee,Tea,3
2017-02-15,"Art Tray",Coffee,3
2017-02-15,Baguette,Coffee,3
2017-02-15,Coffee,Salad,3
2017-02-17,Coffee,Scone,3
2017-02-18,Cake,"Chicken Stew",3
2017-02-19,Brownie,Coffee,3
2017-02-20,Bread,Brownie,3
2017-02-22,Bread,Sandwich,3
2017-02-26,Coffee,Salad,3
2017-02-26,Cake,Tea,3
2017-03-03,Cake,Coffee,3
2017-04-03,Brownie,Sandwich,3
2017-06-03,Coffee,Soup,3
2017-07-03,Coffee,Pastry,3
2017-07-03,Coffee,Sandwich,3
2017-08-03,Bread,Pastry,3
2017-10-03,Bread,Pastry,3
2017-11-03,Bread,"Jammie Dodgers",3
2017-12-03,Bread,"Hot chocolate",3
2017-03-13,Coffee,Soup,3
2017-03-16,Coffee,"Hot chocolate",3
2017-03-17,Coffee,Toast,3
2017-03-19,Muffin,Sandwich,3
2017-03-24,Bread,Pastry,3
2017-03-26,"Mineral water",Sandwich,3
2017-03-31,Coffee,Scone,3
2017-01-04,Bread,Scone,3
2017-01-04,Coffee,"The Nomad",3
2017-01-04,Juice,Sandwich,3
2017-01-04,Brownie,Cookies,3
2017-02-04,Coffee,Cookies,3
2017-05-04,Bread,Cake,3
2017-09-04,Coffee,"Spanish Brunch",3
2017-08-01,Coffee,"The Nomad",3
2017-01-13,Coffee,Medialuna,3
2017-01-21,Bread,"Hot chocolate",3
2017-01-23,Coffee,Cookies,3
2017-01-23,Cake,Cookies,3
2017-01-23,Cookies,Tea,3
2017-01-26,Coffee,"Hot chocolate",3
2017-01-02,Coffee,"Hot chocolate",3
2017-01-02,Alfajores,Coffee,3
2017-01-02,Bread,"Hot chocolate",3
2017-03-02,Bread,Toast,3
2017-05-02,Alfajores,"Hot chocolate",3
2017-11-02,Pastry,Tea,3
2017-11-02,Coffee,"Spanish Brunch",3
2017-11-02,Coffee,Juice,3
2017-11-02,Coffee,"Hot chocolate",3
2017-02-13,"Chicken Stew",Sandwich,3
2017-02-13,Juice,Sandwich,3
2017-02-13,Coke,Sandwich,3
2017-02-17,Sandwich,Truffles,3
2017-02-18,Coffee,Tea,3
2017-02-24,Sandwich,Tea,3
2017-01-03,Coffee,Juice,3
2017-01-03,Bread,Pastry,3
2017-07-03,Coffee,"Hot chocolate",3
2017-07-03,Coffee,Cookies,3
2017-12-03,Cake,"Hot chocolate",3
2017-03-17,Coffee,Tiffin,3
2017-03-19,Scone,Tea,3
2017-03-24,Bread,Cake,3
2017-03-25,Coffee,Scandinavian,3
2017-03-27,Bakewell,Coffee,3
2017-03-28,Coffee,Muffin,3
2017-01-04,Coffee,Scone,3
2017-01-04,Bread,Medialuna,3
2017-03-04,Coffee,Medialuna,3
2017-05-04,Coffee,"Hot chocolate",3
2017-06-04,Coffee,Salad,3
2017-12-01,Coffee,Tea,3
2017-01-14,"Hearty & Seasonal","Hot chocolate",3
2017-01-17,Coffee,Tea,3
2017-01-18,Coffee,Muffin,3
2017-01-21,Bread,Scone,3
2017-01-26,Cookies,"Hot chocolate",3
2017-01-26,Coffee,Soup,3
2017-01-28,Sandwich,Tea,3
2017-01-31,Coffee,Cookies,3
2017-01-31,Bread,Coffee,3
2017-01-02,Coffee,Tea,3
2017-05-02,Coffee,"Farm House",3
2017-05-02,Bread,Cake,3
2017-06-02,Coffee,Toast,3
2017-12-02,"Chicken Stew",Coffee,3
2017-12-02,Coffee,"Duck egg",3
2017-12-02,Coffee,"Extra Salami or Feta",3
2017-02-13,Coffee,Scone,3
2017-02-24,Bread,Medialuna,3
2017-02-25,Alfajores,Tea,3
2017-02-25,Cake,Tea,3
2017-02-26,Coffee,Tea,3
2017-04-03,Coffee,Toast,3
2017-09-03,Sandwich,Tea,3
2017-11-03,"Spanish Brunch",Tea,3
2017-12-03,Coffee,"Hot chocolate",3
2017-03-13,Cake,Coffee,3
2017-03-21,Coffee,Tea,3
2017-03-25,Bread,"Hot chocolate",3
2017-03-31,Alfajores,Coffee,3
2017-01-04,Alfajores,Bread,3
2017-01-04,Pastry,Sandwich,3
2017-01-04,Sandwich,Truffles,3
2017-06-04,Bread,Juice,3
2017-01-14,Bread,Medialuna,3
2017-01-14,"Hot chocolate",Medialuna,3
2017-01-14,Medialuna,Toast,3
2017-01-14,"Hot chocolate",Toast,3
2017-01-22,Coffee,Salad,3
2017-01-22,Coffee,"Extra Salami or Feta",3
2017-01-29,Bread,Tea,3
2017-01-31,Coffee,Pastry,3
2017-04-02,Sandwich,Tea,3
2017-11-02,Brownie,Coffee,3
2017-01-03,Coffee,Toast,3
2017-08-03,Coffee,Scone,3
2017-03-18,Cake,Sandwich,3
2017-03-19,Coffee,Medialuna,3
2017-03-19,"Art Tray",Coffee,3
2017-03-27,Bread,Tea,3
2017-02-04,Cake,Sandwich,3
2017-08-04,Coffee,Tacos/Fajita,3
2017-08-04,Coffee,Scone,3
2017-09-01,Coffee,Pastry,3
2017-12-01,Coffee,Frittata,3
2017-01-29,Baguette,Cookies,3
2017-01-29,Cake,Cookies,3
2016-10-30,Bread,Pastry,3
2016-10-30,Coffee,Pastry,3
2016-10-30,Medialuna,Pastry,3
2016-10-30,Coffee,Tartine,3
2016-10-30,Muffin,Scandinavian,3
2016-10-30,Coffee,Muffin,3
2016-10-30,Coffee,Juice,3
2016-10-31,Juice,Pastry,3
2016-10-31,Bread,Pastry,3
2016-10-31,Bread,Muffin,3
2016-10-31,"Hearty & Seasonal",Soup,3
2016-10-31,Muffin,Tea,3
2016-01-11,Bread,Scandinavian,3
2016-01-11,Bread,Cookies,3
2016-01-11,Coffee,Juice,3
2016-02-11,Coffee,Scandinavian,3
2016-02-11,Juice,"Mineral water",3
2016-03-11,Bread,Sandwich,3
2016-03-11,Coffee,Tea,3
2016-03-11,Medialuna,Pastry,3
2016-03-11,Alfajores,Brownie,3
2016-03-11,Bread,Cookies,3
2016-03-11,Alfajores,Bread,3
2016-04-11,Coffee,Medialuna,3
2016-04-11,Medialuna,Pastry,3
2016-04-11,Coffee,Soup,3
2016-04-11,Coffee,Scandinavian,3
2016-05-11,Coffee,Scandinavian,3
2016-05-11,Bread,Fudge,3
2016-05-11,Bread,Pastry,3
2016-05-11,"Hot chocolate",Medialuna,3
2016-05-11,Bread,Jam,3
2016-05-11,Brownie,Jam,3
2016-05-11,Basket,Coffee,3
2016-05-11,Brownie,"My-5 Fruit Shoot",3
2016-05-11,Coffee,"My-5 Fruit Shoot",3
2016-05-11,Coffee,"Mighty Protein",3
2016-05-11,Coffee,Frittata,3
2016-05-11,Brownie,Soup,3
2016-05-11,Coffee,Sandwich,3
2016-06-11,Coffee,Focaccia,3
2016-06-11,Coffee,"Hearty & Seasonal",3
2016-06-11,Medialuna,Pastry,3
2016-06-11,Coffee,Muffin,3
2016-06-11,"Hot chocolate",Muffin,3
2016-06-11,Bread,Tea,3
2016-06-11,Coffee,"Mighty Protein",3
2016-07-11,Pastry,Tea,3
2016-07-11,Bread,Muffin,3
2016-07-11,Bread,Tea,3
2016-07-11,Coffee,Empanadas,3
2016-07-11,Coffee,Cookies,3
2016-07-11,Coffee,Soup,3
2016-08-11,Muffin,Tea,3
2016-08-11,Coffee,Sandwich,3
2016-08-11,Coffee,"Hearty & Seasonal",3
2016-08-11,Coffee,Soup,3
2016-09-11,"Bread Pudding",Coffee,3
2016-10-11,Bread,Brownie,3
2016-10-11,Cookies,Pastry,3
2016-10-11,Coffee,Juice,3
2016-10-11,Alfajores,Bread,3
2016-10-11,Alfajores,Cookies,3
2016-10-11,Coffee,Tea,3
2016-10-11,Brownie,Coffee,3
2016-11-11,Medialuna,Pastry,3
2016-11-11,Bread,Pastry,3
2016-11-11,Bread,Medialuna,3
2016-11-11,Coffee,"Hot chocolate",3
2016-11-11,Alfajores,Bread,3
2016-11-11,Alfajores,Sandwich,3
2016-12-11,Bread,Pastry,3
2016-12-11,Alfajores,Bread,3
2016-12-11,Alfajores,Scandinavian,3
2016-12-11,Brownie,Truffles,3
2016-12-11,Alfajores,Muffin,3
2016-12-11,Coffee,"Farm House",3
2016-12-11,"Hearty & Seasonal",Tea,3
2016-11-13,Coffee,Pastry,3
2016-11-13,Bread,Muffin,3
2016-11-13,Coffee,Sandwich,3
2016-11-13,Brownie,Muffin,3
2016-11-14,Tea,Truffles,3
2016-11-14,Coffee,"Kids biscuit",3
2016-11-14,Bread,Tea,3
2016-11-14,Sandwich,Tea,3
2016-11-14,Coffee,"Hot chocolate",3
2016-11-14,Coffee,Cookies,3
2016-11-14,Coffee,Soup,3
